id,name
en:roasted-nibbed-hazelnuts,Roasted nibbed hazelnuts
en:soybean-oil-with-tbhq-for-freshness,soybean-oil-with-tbhq-for-freshness
en:chicken-egg-yolk-powder,Chicken egg yolk powder
en:aniseed-oil,Aniseed oil
en:sunflower-and-safflower-oil,sunflower-and-safflower-oil
en:tomato-concentrate-from-red-ripe-tomatoes,tomato-concentrate-from-red-ripe-tomatoes
en:whole-grain-popping-corn,whole-grain-popping-corn
en:peach-flavouring,Peach flavouring
en:contains-2-and-less-of-corn-syrup,contains-2-and-less-of-corn-syrup
en:dark-sweet-cherries,dark-sweet-cherries
en:almond-meal,almond-meal
en:refined-palm-oil,Refined palm oil
en:patagonian-scallop,Patagonian scallop
en:muscovado,Muscovado
en:e1412,E1412
en:whole-grain-spelt-flakes,Whole grain spelt flakes
en:flax-seed-meal,flax-seed-meal
en:102,102
en:cake-base,cake-base
en:boneless-chicken-breast-with-rib-meat,boneless-chicken-breast-with-rib-meat
en:bourbon-vanilla-powder,Bourbon vanilla powder
en:niacin-reduced-iron,niacin-reduced-iron
en:pasteurized-grade-a-milk,pasteurized-grade-a-milk
en:bitter-almond,Bitter almond
en:soup-base,soup-base
en:341,341
en:cultured-low-fat-milk,cultured-low-fat-milk
en:leche,leche
en:prepared-kidney-beans,prepared-kidney-beans
en:pasteurized-process-cheese-spread,pasteurized-process-cheese-spread
en:milled-flaxseed,milled-flaxseed
en:e142,E142
en:cane-vinegar,cane-vinegar
en:salt-substitute,Salt substitute
en:pure-apple-juice,Pure apple juice
en:chilies,chilies
en:propylene-glycol-mono-and-diesters,propylene-glycol-mono-and-diesters
en:natural-thickener,Natural thickener
en:d-glucuronolactone,d-glucuronolactone
en:certified,certified
en:stabilized-and-emulsified-by-mono-and-diglycerides,stabilized-and-emulsified-by-mono-and-diglycerides
en:sucrose-fatty-acid-esters,sucrose-fatty-acid-esters
en:precooked-potato,Precooked potato
en:chicory-root-inulin,chicory-root-inulin
en:portabella-mushrooms,portabella-mushrooms
en:e425i,E425i
en:germinated-rice,Germinated rice
en:sodium-carboxymethyl-cellulose,sodium-carboxymethyl-cellulose
en:e342,E342
en:grey-salt,Grey salt
en:less-than-2-salt,less-than-2-salt
en:oligofructose-syrup,Oligofructose syrup
en:caster-sugar,Caster sugar
en:and-garlic-powder,and-garlic-powder
en:whole,whole
en:non-sticking-agent,non-sticking-agent
en:blue-poppy-seed,Blue poppy seed
en:maple-flavor,maple-flavor
en:natural-maple-flavor,natural-maple-flavor
en:grenache,Grenache
en:nonpareils,Nonpareils
en:includes-the-oat-bran,includes-the-oat-bran
en:creme,creme
en:lactobacillus-plantarum,Lactobacillus plantarum
en:milk-chocolate-contains-cocoa-solids,milk-chocolate-contains-cocoa-solids
en:long-grain-basmati-rice,Long grain basmati rice
en:applesauce,applesauce
en:hummus,Hummus
en:reduced,reduced
en:milled-wheat,milled-wheat
en:non-dairy-cocoa-butter,non-dairy-cocoa-butter
en:100,100
en:nougat,Nougat
en:white,white
en:wheat-flour-type-00,Wheat flour type 00
en:dried-goji-berries,Dried goji berries
en:and-red-40,and-red-40
en:vanilla-sugar,Vanilla sugar
en:crab-meat,crab-meat
en:xanthan-and-carob-bean-and-guar-gums,xanthan-and-carob-bean-and-guar-gums
en:baby-carrots,Baby carrots
en:sriracha-sauce,sriracha-sauce
en:popping-corn,popping-corn
en:sweet-chocolate,sweet-chocolate
en:contiene,contiene
en:skinless-chicken-breast-with-rib-meat,skinless-chicken-breast-with-rib-meat
en:oleoresin-capsicum,oleoresin-capsicum
en:sugarcane-fiber,sugarcane-fiber
en:hexyl-cinnamal,hexyl-cinnamal
en:and,and
en:durum-wheat-semolina-pasta,Durum wheat semolina pasta
en:blueberry-flavouring,Blueberry flavouring
en:481,481
en:uht-pasteurised-whole-milk,UHT pasteurised whole milk
en:electrolytes,electrolytes
en:hydroxylated-soy-lecithin,hydroxylated-soy-lecithin
en:hydrogenated-rapeseed-and-cottonseed-oil,hydrogenated-rapeseed-and-cottonseed-oil
en:vegetable-flavor,vegetable-flavor
en:e1521,E1521
en:shorea-robusta-seed-oil,Shorea robusta seed oil
en:whole-grain-quinoa,whole-grain-quinoa
en:and-calcium-chloride,and-calcium-chloride
en:aloe-vera-gel,aloe-vera-gel
en:galacto-oligosaccharides,Galacto-oligosaccharides
en:collagen-casing,collagen-casing
en:ethyl-vanillin,ethyl-vanillin
en:partially-hydrogenated-palm-kernel-and-cottonseed-oils,partially-hydrogenated-palm-kernel-and-cottonseed-oils
en:nondairy-creamer,nondairy-creamer
en:yellow,yellow
en:creamed-coconut,creamed-coconut
en:tetrasodium-edta,tetrasodium-edta
en:duck-leg,Duck leg
en:may-contain-sugar,may-contain-sugar
en:crackermeal,crackermeal
en:tamarind-paste,Tamarind paste
en:dough-improver,dough-improver
en:f,f
en:brewed-black-tea,brewed-black-tea
en:blue-1-and-2,blue-1-and-2
en:turmeric-coloring,turmeric-coloring
en:black-currant,black-currant
en:mango-flavouring,Mango flavouring
en:rose-wine,Rosé wine
en:cooking-wine,cooking-wine
en:sugar-alcohol,sugar-alcohol
en:whole-cream,Whole cream
en:nonfat-dried-milk,nonfat-dried-milk
en:oat-base,Oat base
en:mache,mache
en:cultured-cream-and-milk,cultured-cream-and-milk
en:soybean-with-tbhq-for-freshness,soybean-with-tbhq-for-freshness
en:iodised-sea-salt,Iodised sea salt
en:waffle,Waffle
en:and-monocalcium-phosphate,and-monocalcium-phosphate
en:pyridoxine,pyridoxine
en:baby-corn,baby-corn
en:palm-and-palm-kernel-oil-with-tbhq-for-freshness,palm-and-palm-kernel-oil-with-tbhq-for-freshness
en:lovage-leaves,Lovage leaves
en:contains-less-than-0-5-of-the-following,contains-less-than-0-5-of-the-following
en:cooked-green-lentils,Cooked green lentils
en:low-moisture-part-skim-mozzarella,Low moisture part skim mozzarella
en:rehydrated-chickpeas,Rehydrated chickpeas
en:pure-cocoa-butter,Pure cocoa butter
en:uncured-bacon,uncured-bacon
en:canola-and-safflower-and-sunflower-oil,canola-and-safflower-and-sunflower-oil
en:not-more-than-2-silicon-dioxide-added-to-prevent-caking,not-more-than-2-silicon-dioxide-added-to-prevent-caking
en:contains-2-and-less-of-modified-cornstarch,contains-2-and-less-of-modified-cornstarch
en:apple-flavouring,Apple flavouring
en:cottonseed-and-canola-and-soybean,cottonseed-and-canola-and-soybean
en:high-maltose-corn-syrup,high-maltose-corn-syrup
en:grade-a-lowfat-milk,grade-a-lowfat-milk
en:italian-seasoning,italian-seasoning
en:wax,wax
en:omelette,Omelette
en:partially-hydrogenated-soybean,partially-hydrogenated-soybean
en:cocoa-alkali-processed,cocoa-alkali-processed
en:partially-hydrogenated-cottonseed-and-soybean-oil,partially-hydrogenated-cottonseed-and-soybean-oil
en:churned-butter,Churned butter
en:grapeseed-oil,grapeseed-oil
en:bacon-cured-with-water,bacon-cured-with-water
en:vine-ripened-fresh-tomatoes,vine-ripened-fresh-tomatoes
en:red-port,Red port
en:lime-flavouring,Lime flavouring
en:snail,Snail
en:modified-cellulose-gum,modified-cellulose-gum
en:sheeps-fat,Sheeps fat
en:chocolate-fudge,chocolate-fudge
en:soy-lecithin-added-as-an-emulsifier,soy-lecithin-added-as-an-emulsifier
en:pepperoncini,pepperoncini
en:scrambled-eggs,scrambled-eggs
en:green,green
en:sulfiting-agent,sulfiting-agent
en:whey-permeate-powder,Whey permeate powder
en:spices-and-spice-extractives,spices-and-spice-extractives
en:cultured-sugar-and-vinegar,cultured-sugar-and-vinegar
en:consist-of-milk-chocolate,consist-of-milk-chocolate
en:beurre,beurre
en:cultured-grade-a-milk,cultured-grade-a-milk
en:yellow-cornmeal,yellow-cornmeal
en:wheat-cakes,Wheat cakes
en:crackers,crackers
en:caution,caution
en:lipolyzed-butter-oil,lipolyzed-butter-oil
en:whole-powdered-chicken-egg,Whole powdered chicken egg
en:skimmed-cocoa-powder,Skimmed cocoa powder
en:roasted-in-peanut,roasted-in-peanut
en:extract-of-chicory,Extract of chicory
en:coconutmilk,coconutmilk
en:and-calcium-disodium-edta,and-calcium-disodium-edta
en:zout,zout
en:chili-pepper-and-other-spices,chili-pepper-and-other-spices
en:milled-roasted-peanuts,Milled roasted peanuts
en:chicken-wing-sections,chicken-wing-sections
en:chewing-gum-base,chewing-gum-base
en:rehydrated-garlic,Rehydrated garlic
en:cheddar-cheese-flavor,cheddar-cheese-flavor
en:frito-lay,frito-lay
en:agave-inulin,agave-inulin
en:one-and-more-of-the-following,one-and-more-of-the-following
en:sodium-and-calcium-stearoyl-lactylate,sodium-and-calcium-stearoyl-lactylate
en:pickle-relish,pickle-relish
en:pearl-barley,Pearl barley
en:curcuma,curcuma
en:may-also-contain-smoke-flavoring,may-also-contain-smoke-flavoring
en:citronellol,citronellol
en:carmel-color,carmel-color
en:germinated-brown-rice,Germinated brown rice
en:palm-vegetable-oils-kernel,palm-vegetable-oils-kernel
en:e966,E966
en:made-from-milk,made-from-milk
en:baby-kale,Baby kale
en:e514i,E514i
en:nectarine,Nectarine
en:mozzarella-cheese-blend,mozzarella-cheese-blend
en:small-red-beans,Small red beans
en:peanut-and-cottonseed-and-palm-oil,peanut-and-cottonseed-and-palm-oil
en:albacore-tuna,albacore-tuna
en:purple-carrot-juice-concentrate,purple-carrot-juice-concentrate
en:stevia-rebaudiana-extract,Stevia rebaudiana extract
en:acidity-corrector,acidity-corrector
en:toasted-rice-cereal,toasted-rice-cereal
en:blue-1-and-2-lake,blue-1-and-2-lake
en:enrichment-blend,enrichment-blend
en:degermed-yellow-cornmeal,degermed-yellow-cornmeal
en:queen-olives,queen-olives
en:panthenol,panthenol
en:barbecue-seasoning,Barbecue seasoning
en:e944,E944
en:chili-paste,chili-paste
en:other-tree-nuts,other-tree-nuts
en:aromes,aromes
en:carnauba-leaf-wax,carnauba-leaf-wax
en:sparkling-filtered-water,sparkling-filtered-water
en:rice-maltodextrin,rice-maltodextrin
en:semolina-wheat,semolina-wheat
en:non-animal,non-animal
en:acidifiant,acidifiant
en:raw-salmon,Raw salmon
en:pumpkin-seed-kernels,pumpkin-seed-kernels
en:cold-pressed-sunflower-oil,Cold pressed sunflower oil
en:modified-cornflour,Modified cornflour
en:320,320
en:prepared-horseradish,prepared-horseradish
en:contains-2-and-less-of-modified-food-starch,contains-2-and-less-of-modified-food-starch
en:150c,150c
en:natural-caffeine,natural-caffeine
en:without-animal-enzymes-and-rennet,without-animal-enzymes-and-rennet
en:natural-and-processed-with-alkali,natural-and-processed-with-alkali
en:vitamina-b1,vitamina-b1
en:decaffeinated-coffee,Decaffeinated coffee
en:certified-gluten-free-oats,certified-gluten-free-oats
en:yeast-food,yeast-food
en:vegan-natural-flavors,vegan-natural-flavors
en:fresh-organic-pasteurised-semi-skimmed-milk,Fresh organic pasteurised semi-skimmed milk
en:non-gmo-popcorn,non-gmo-popcorn
en:contains-active-yogurt-cultures-with-lactobacillus-bulgaricus,contains-active-yogurt-cultures-with-lactobacillus-bulgaricus
en:133,133
en:eucalyptus-oil,Eucalyptus oil
en:blood-proteins,Blood proteins
en:crudites,Crudités
en:tart-cherries,tart-cherries
en:yam,Yam
en:palm-fractions,palm-fractions
en:mountain-spring-water,Mountain spring water
en:reconstituted-butter,Reconstituted butter
en:sambal,Sambal
en:mica-based-pearlescent-pigment,mica-based-pearlescent-pigment
en:natural-vitamin-e-to-maintain-freshness,natural-vitamin-e-to-maintain-freshness
en:colby-jack-cheese,colby-jack-cheese
en:black-quinoa,Black quinoa
en:e620,E620
en:full-fat-soft-cheese,Full fat soft cheese
en:with-germ-removed,with-germ-removed
en:diacetyl-tartaric-acid-esters-of-monodiglycerides,diacetyl-tartaric-acid-esters-of-monodiglycerides
en:calcium-acid-pyrophosphate,calcium-acid-pyrophosphate
en:grey-pepper,Grey pepper
en:white-corn-meal,white-corn-meal
en:milkcap,Milkcap
en:mica,mica
en:extra-fine-garden-peas,Extra fine garden peas
en:graham-cracker,graham-cracker
en:spice-mix,spice-mix
en:contains-2-and-less-of-molasses,contains-2-and-less-of-molasses
en:black-mustard-seed,Black mustard seed
en:to-ensure-freshness,to-ensure-freshness
en:volvic-natural-mineral-water,Volvic natural mineral water
en:peppermint-candy,peppermint-candy
en:l-leucine,l-leucine
en:imported-olive-oil,imported-olive-oil
en:potassium-sorbate-and-calcium-disodium-edta-as-preservatives,potassium-sorbate-and-calcium-disodium-edta-as-preservatives
en:syrah,Syrah
en:reverse-osmosis-water,reverse-osmosis-water
en:vegetable-palm-oil,vegetable-palm-oil
en:rendered-bacon-fat,rendered-bacon-fat
en:vanillin-an-artificial-flavor,vanillin-an-artificial-flavor
en:plant-derived,plant-derived
en:barley-grass,barley-grass
en:electrolyte,electrolyte
en:contains-less-than-1-of-modified-corn-starch,contains-less-than-1-of-modified-corn-starch
en:extractives-of-paprika-and-annatto,extractives-of-paprika-and-annatto
en:carotenal,carotenal
en:buckwheat-grain,Buckwheat grain
en:dried-malt-extract,Dried malt extract
en:spice-oils,spice-oils
en:blend-of-eu-and-non-eu-honeys,Blend of EU and non-EU honeys
en:pasteurized-cultured-part-skim-milk,pasteurized-cultured-part-skim-milk
en:partially-hydrogenated-vegetable-oils,partially-hydrogenated-vegetable-oils
en:316,316
en:emulsionante,emulsionante
en:vitamina-b2,vitamina-b2
en:romano-cheese-from-cow-s-milk,romano-cheese-from-cow-s-milk
en:croissant,croissant
en:palm-oil-with-preservative,palm-oil-with-preservative
en:corn-masa,corn-masa
en:geraniol,geraniol
en:turkey-thigh-meat,Turkey thigh meat
en:reduced-fat-ice-cream,reduced-fat-ice-cream
en:and-lactic-acid,and-lactic-acid
en:capsicum-extract,Capsicum extract
en:pesto,Pesto
en:white-sesame-seeds,white-sesame-seeds
en:contains-2-and-less-of-each-of,contains-2-and-less-of-each-of
en:substances-laitieres-modifiees,substances-laitieres-modifiees
en:dehydrated-chives,Dehydrated chives
en:milk-derivative,milk-derivative
en:ethylhexylglycerin,ethylhexylglycerin
en:tiamina,tiamina
en:less-than-2-silicon-dioxide,less-than-2-silicon-dioxide
en:322-from-soy,322-from-soy
en:yellow-split-peas,yellow-split-peas
en:turnip-rape,Turnip-rape
en:egg-derivatives,Egg derivatives
en:includes-red-40-lake,includes-red-40-lake
en:mais,mais
en:roast-chicken,Roast chicken
en:baby-lima-beans,Baby lima beans
en:tbhq-and-citric-acid-added-to-protect-flavor,tbhq-and-citric-acid-added-to-protect-flavor
en:light-corn-syrup,light-corn-syrup
en:contains-propyl-gallate-and-citric-acid-as-antioxidants,contains-propyl-gallate-and-citric-acid-as-antioxidants
en:corn-and-canola-and-sunflower-oil,corn-and-canola-and-sunflower-oil
en:high-oleic-soybean,high-oleic-soybean
en:and-cottonseed,and-cottonseed
en:and-corn-oil,and-corn-oil
en:cake-mix,cake-mix
en:grape-seeds,grape-seeds
en:hoisin-sauce,hoisin-sauce
en:almidon-de-maiz,almidon-de-maiz
en:concentrated-mushroom-juice,Concentrated mushroom juice
en:ethylvanillin,Ethylvanillin
en:natural-tarragon-flavouring,Natural tarragon flavouring
en:cultured-pasteurized-milk-and-skim-milk,cultured-pasteurized-milk-and-skim-milk
en:whole-grain-popcorn,whole-grain-popcorn
en:best-before-end,best-before-end
en:thompson-raisins,thompson-raisins
en:vit,vit
en:aromes-naturels,aromes-naturels
en:lactis,lactis
en:refiner-s-syrup,refiner-s-syrup
en:angus-beef,Angus beef
en:plant-extracts,Plant extracts
en:contains-less-than-2-of-artificial-flavor,contains-less-than-2-of-artificial-flavor
en:hard-red-wheat,hard-red-wheat
en:starter-cultures,starter-cultures
en:pizza-crust,pizza-crust
en:extruded-cereals,Extruded cereals
en:blue-corn,blue-corn
en:concentrated-agave-syrup,Concentrated agave syrup
en:probiotic-cultures,Probiotic cultures
en:339,339
en:breader,breader
en:soy-lecithin-as-an-emulsifier,soy-lecithin-as-an-emulsifier
en:egg-protein,Egg protein
en:vitamin-b-3,vitamin-b-3
en:adds-a-trivial-amount-of-fat,adds-a-trivial-amount-of-fat
en:sorbato-de-potasio,sorbato-de-potasio
en:cream-cheese-powder,cream-cheese-powder
en:triple-filtered-carbonated-water,triple-filtered-carbonated-water
en:tangerine-juice-concentrate,tangerine-juice-concentrate
en:e528,E528
en:e463,E463
en:starter,starter
en:boston-butt,Boston butt
en:whole-grain-barley,whole-grain-barley
en:crocant,Crocant
en:and-extractives-of-paprika,and-extractives-of-paprika
en:contains-2-and-less-of-disodium-phosphate,contains-2-and-less-of-disodium-phosphate
en:fresh-steamed-chickpeas,fresh-steamed-chickpeas
en:stevia-rebaudiana-leaf-extract,stevia-rebaudiana-leaf-extract
en:benzyl-salicylate,benzyl-salicylate
en:fancy-molasses,fancy-molasses
en:spirulina-powder,Spirulina powder
en:blended-oil,blended-oil
en:enriched-high-gluten-flour,enriched-high-gluten-flour
en:clarified-pineapple-juice-concentrate,clarified-pineapple-juice-concentrate
en:natural-hot-pepper-flavouring,Natural hot pepper flavouring
en:potas,potas
en:antioxydant,antioxydant
en:celery-flavouring,Celery flavouring
en:caprylic,caprylic
en:camomile-flower,Camomile flower
en:extrait-de-levure,extrait-de-levure
en:milk-chocolate-flavored-coating,milk-chocolate-flavored-coating
en:bitter-orange,Bitter orange
en:dry-garlic,dry-garlic
en:250,250
en:malted-rye-flakes,Malted rye flakes
en:baby-greens,baby-greens
en:queso-quesadilla-cheese,queso-quesadilla-cheese
en:fully-refined-soybean-oil,fully-refined-soybean-oil
en:shortcrust-dough,Shortcrust dough
en:low-fat-buttermilk,low-fat-buttermilk
en:bovine,bovine
en:contains-less-than-2-of-garlic,contains-less-than-2-of-garlic
en:pineapple-syrup,Pineapple syrup
en:e578,E578
en:monoglycerides-with-ascorbic-acid-and-citric-acid,monoglycerides-with-ascorbic-acid-and-citric-acid
en:dark-red-kidney-beans,dark-red-kidney-beans
en:bulgar-wheat,bulgar-wheat
en:spinach-puree,Spinach puree
en:cuttlefish,Cuttlefish
en:enzyme-modified-egg-yolk,enzyme-modified-egg-yolk
en:preserves-whiteness,preserves-whiteness
en:thiamine-mononitrate-riboflavin,thiamine-mononitrate-riboflavin
en:lavender-flower,Lavender flower
en:natural-hickory-smoke-concentrate,natural-hickory-smoke-concentrate
en:unrefined-sea-salt-from-the-atlantic,Unrefined sea salt from the Atlantic
en:interesterified-and-hydrogenated-soybean-oils,interesterified-and-hydrogenated-soybean-oils
en:confectionery-glaze,confectionery-glaze
en:vinaigre,vinaigre
en:non-animal-rennet,non-animal-rennet
en:select-potatoes,select-potatoes
en:release-agent,release-agent
en:lodised-salt,lodised-salt
en:dried-apple-pieces,Dried apple pieces
en:sea-buckthorn,Sea-buckthorn
en:keep-refrigerated,keep-refrigerated
en:purple-carrot,purple-carrot
en:brewed-coffee,brewed-coffee
en:added-to-preserve-freshness-vitamins-and-minerals,added-to-preserve-freshness-vitamins-and-minerals
en:may-contain-some-and-all-of-the-following-baby-whole-leaf-varieties,may-contain-some-and-all-of-the-following-baby-whole-leaf-varieties
en:weizenmehl,weizenmehl
en:black-tea-leaf,Black tea leaf
en:energy,energy
en:soy-protein-crisps,soy-protein-crisps
en:high-fructose,high-fructose
en:maize-thickener,maize-thickener
en:bamboo-shoot-fiber,Bamboo shoot fiber
en:palm-oil-and-interesterified-soybean-oil,palm-oil-and-interesterified-soybean-oil
en:e943b,E943b
en:t,t
en:arachides,arachides
en:sodium-benzoate-as-preservative,sodium-benzoate-as-preservative
en:and-less-than-2-of-sodium-caseinate,and-less-than-2-of-sodium-caseinate
en:canola-and-peanut-and-cottonseed-oil,canola-and-peanut-and-cottonseed-oil
en:chromium-picolinate,Chromium picolinate
en:cookie-dough,cookie-dough
