id,known,name,products,sameAs/0,url
en:bison,False,bison,36,,https://world.openfoodfacts.org/ingredient/bison
en:thickening,False,thickening,36,,https://world.openfoodfacts.org/ingredient/thickening
en:bicarbonato-de-amonio,False,bicarbonato-de-amonio,36,,https://world.openfoodfacts.org/ingredient/bicarbonato-de-amonio
en:premium-brewed-green-tea-using-filtered-water,False,premium-brewed-green-tea-using-filtered-water,36,,https://world.openfoodfacts.org/ingredient/premium-brewed-green-tea-using-filtered-water
en:manufactured-for,False,manufactured-for,36,,https://world.openfoodfacts.org/ingredient/manufactured-for
en:prebrowned-in-vegetable-oil,False,prebrowned-in-vegetable-oil,36,,https://world.openfoodfacts.org/ingredient/prebrowned-in-vegetable-oil
en:170,False,170,36,,https://world.openfoodfacts.org/ingredient/170
en:powdered-sugar-with-corn-starch,False,powdered-sugar-with-corn-starch,36,,https://world.openfoodfacts.org/ingredient/powdered-sugar-with-corn-starch
en:beef-tripe,True,Beef tripe,36,,https://world.openfoodfacts.org/ingredient/beef-tripe
en:crystallized-lemon,False,crystallized-lemon,36,,https://world.openfoodfacts.org/ingredient/crystallized-lemon
en:partially-hydrogenated-palm-kernel-and-palm-oils,False,partially-hydrogenated-palm-kernel-and-palm-oils,36,,https://world.openfoodfacts.org/ingredient/partially-hydrogenated-palm-kernel-and-palm-oils
en:beef-brisket,False,beef-brisket,36,,https://world.openfoodfacts.org/ingredient/beef-brisket
en:chunk-light-tuna,False,chunk-light-tuna,36,,https://world.openfoodfacts.org/ingredient/chunk-light-tuna
en:maiz,False,maiz,36,,https://world.openfoodfacts.org/ingredient/maiz
en:maida,False,maida,36,,https://world.openfoodfacts.org/ingredient/maida
en:edible-crab,True,Edible crab,36,https://www.wikidata.org/wiki/Q752188,https://world.openfoodfacts.org/ingredient/edible-crab
en:cremoris,False,cremoris,36,,https://world.openfoodfacts.org/ingredient/cremoris
en:sorbic-acid-and-sodium-benzoate-and-calcium-disodium-edta,False,sorbic-acid-and-sodium-benzoate-and-calcium-disodium-edta,36,,https://world.openfoodfacts.org/ingredient/sorbic-acid-and-sodium-benzoate-and-calcium-disodium-edta
en:palm-oil-with-soy-lecithin,False,palm-oil-with-soy-lecithin,36,,https://world.openfoodfacts.org/ingredient/palm-oil-with-soy-lecithin
en:chocolate-flavored-chunks,False,chocolate-flavored-chunks,36,,https://world.openfoodfacts.org/ingredient/chocolate-flavored-chunks
en:maasdam,True,Maasdam,36,https://www.wikidata.org/wiki/Q3273732,https://world.openfoodfacts.org/ingredient/maasdam
en:e626,True,E626,36,https://www.wikidata.org/wiki/Q422473,https://world.openfoodfacts.org/ingredient/e626
en:tangerine-juice,False,tangerine-juice,36,,https://world.openfoodfacts.org/ingredient/tangerine-juice
en:chili-oil,False,chili-oil,36,,https://world.openfoodfacts.org/ingredient/chili-oil
en:corn-vinegar,False,corn-vinegar,36,,https://world.openfoodfacts.org/ingredient/corn-vinegar
en:ribwort-plantain,True,Ribwort plantain,36,https://www.wikidata.org/wiki/Q157408,https://world.openfoodfacts.org/ingredient/ribwort-plantain
en:hydrolyzed-plant-protein,False,hydrolyzed-plant-protein,36,,https://world.openfoodfacts.org/ingredient/hydrolyzed-plant-protein
en:fungal-enzymes,False,fungal-enzymes,36,,https://world.openfoodfacts.org/ingredient/fungal-enzymes
en:asiago-and-romano-cheese-blend,False,asiago-and-romano-cheese-blend,36,,https://world.openfoodfacts.org/ingredient/asiago-and-romano-cheese-blend
en:corn-and-canola-and-sunflower,False,corn-and-canola-and-sunflower,36,,https://world.openfoodfacts.org/ingredient/corn-and-canola-and-sunflower
en:natural-anchovy-flavor,False,natural-anchovy-flavor,36,,https://world.openfoodfacts.org/ingredient/natural-anchovy-flavor
en:e403,True,E403,36,https://www.wikidata.org/wiki/Q16038948,https://world.openfoodfacts.org/ingredient/e403
en:natural-acids,False,natural-acids,36,,https://world.openfoodfacts.org/ingredient/natural-acids
en:art,False,art,36,,https://world.openfoodfacts.org/ingredient/art
en:cheddar-seasoning,False,cheddar-seasoning,36,,https://world.openfoodfacts.org/ingredient/cheddar-seasoning
en:live-kombucha-culture,False,live-kombucha-culture,36,,https://world.openfoodfacts.org/ingredient/live-kombucha-culture
en:refried-beans,False,refried-beans,36,,https://world.openfoodfacts.org/ingredient/refried-beans
en:sodium-iodide,True,Sodium iodide,36,https://www.wikidata.org/wiki/Q390305,https://world.openfoodfacts.org/ingredient/sodium-iodide
en:sodium-benzoate-and-potassium-sorbate-added-as-preservatives,False,sodium-benzoate-and-potassium-sorbate-added-as-preservatives,36,,https://world.openfoodfacts.org/ingredient/sodium-benzoate-and-potassium-sorbate-added-as-preservatives
en:cooked-fresh-pasta,True,Cooked fresh pasta,36,,https://world.openfoodfacts.org/ingredient/cooked-fresh-pasta
en:light-soy-sauce,True,Light soy sauce,36,,https://world.openfoodfacts.org/ingredient/light-soy-sauce
en:pollen,True,Pollen,36,https://www.wikidata.org/wiki/Q79932,https://world.openfoodfacts.org/ingredient/pollen
en:multigrain-blend,False,multigrain-blend,36,,https://world.openfoodfacts.org/ingredient/multigrain-blend
en:polishing-wax,False,polishing-wax,36,,https://world.openfoodfacts.org/ingredient/polishing-wax
en:and-yellow-6,False,and-yellow-6,36,,https://world.openfoodfacts.org/ingredient/and-yellow-6
en:carrot-stock,False,carrot-stock,36,,https://world.openfoodfacts.org/ingredient/carrot-stock
en:less-than-2-of-sodium-phosphate,False,less-than-2-of-sodium-phosphate,36,,https://world.openfoodfacts.org/ingredient/less-than-2-of-sodium-phosphate
en:and-silicon-dioxide-added-to-prevent-caking,False,and-silicon-dioxide-added-to-prevent-caking,36,,https://world.openfoodfacts.org/ingredient/and-silicon-dioxide-added-to-prevent-caking
en:caramel-variegate,False,caramel-variegate,35,,https://world.openfoodfacts.org/ingredient/caramel-variegate
en:dry-egg-yolk,False,dry-egg-yolk,35,,https://world.openfoodfacts.org/ingredient/dry-egg-yolk
en:and-locust-bean-gum,False,and-locust-bean-gum,35,,https://world.openfoodfacts.org/ingredient/and-locust-bean-gum
en:whole-grain-buckwheat-flour,True,Whole grain buckwheat flour,35,,https://world.openfoodfacts.org/ingredient/whole-grain-buckwheat-flour
en:and-less-than-2-of-micellar-casein,False,and-less-than-2-of-micellar-casein,35,,https://world.openfoodfacts.org/ingredient/and-less-than-2-of-micellar-casein
en:and-less-than-2-of-citric-acid,False,and-less-than-2-of-citric-acid,35,,https://world.openfoodfacts.org/ingredient/and-less-than-2-of-citric-acid
en:shitake-mushroom,False,shitake-mushroom,35,,https://world.openfoodfacts.org/ingredient/shitake-mushroom
en:dried-tart-cherries,False,dried-tart-cherries,35,,https://world.openfoodfacts.org/ingredient/dried-tart-cherries
en:capsicum-oleoresin,False,capsicum-oleoresin,35,,https://world.openfoodfacts.org/ingredient/capsicum-oleoresin
en:and-less-of-whey,False,and-less-of-whey,35,,https://world.openfoodfacts.org/ingredient/and-less-of-whey
en:unmodified-corn-starch,False,unmodified-corn-starch,35,,https://world.openfoodfacts.org/ingredient/unmodified-corn-starch
en:hardwood-smoke,False,hardwood-smoke,35,,https://world.openfoodfacts.org/ingredient/hardwood-smoke
en:donut,False,donut,35,,https://world.openfoodfacts.org/ingredient/donut
en:calories,False,calories,35,,https://world.openfoodfacts.org/ingredient/calories
en:contains-2-and-less-of-tetrasodium-pyrophosphate,False,contains-2-and-less-of-tetrasodium-pyrophosphate,35,,https://world.openfoodfacts.org/ingredient/contains-2-and-less-of-tetrasodium-pyrophosphate
en:calcium-disodium-edta-used-to-protect-quality,False,calcium-disodium-edta-used-to-protect-quality,35,,https://world.openfoodfacts.org/ingredient/calcium-disodium-edta-used-to-protect-quality
en:turmeric-root,False,turmeric-root,35,,https://world.openfoodfacts.org/ingredient/turmeric-root
en:and-ammonium-bicarbonate,False,and-ammonium-bicarbonate,35,,https://world.openfoodfacts.org/ingredient/and-ammonium-bicarbonate
en:and-2-and-less-of-the-following,False,and-2-and-less-of-the-following,35,,https://world.openfoodfacts.org/ingredient/and-2-and-less-of-the-following
en:dioxido-de-silicio,False,dioxido-de-silicio,35,,https://world.openfoodfacts.org/ingredient/dioxido-de-silicio
en:l-selenomethionine,False,l-selenomethionine,35,,https://world.openfoodfacts.org/ingredient/l-selenomethionine
en:gt,False,gt,35,,https://world.openfoodfacts.org/ingredient/gt
en:white-chocolate-flavored-coating,False,white-chocolate-flavored-coating,35,,https://world.openfoodfacts.org/ingredient/white-chocolate-flavored-coating
en:dialpha-tocopheryl-acetate,False,dialpha-tocopheryl-acetate,35,,https://world.openfoodfacts.org/ingredient/dialpha-tocopheryl-acetate
en:diacetyl-tartaric-acid-ester-of-mono-and-diglycerides,False,diacetyl-tartaric-acid-ester-of-mono-and-diglycerides,35,,https://world.openfoodfacts.org/ingredient/diacetyl-tartaric-acid-ester-of-mono-and-diglycerides
en:seasoned-bread-crumbs,False,seasoned-bread-crumbs,35,,https://world.openfoodfacts.org/ingredient/seasoned-bread-crumbs
en:fairy-ring-mushroom,True,Fairy ring mushroom,35,https://www.wikidata.org/wiki/Q752492,https://world.openfoodfacts.org/ingredient/fairy-ring-mushroom
en:peanut-butter-spread,False,peanut-butter-spread,35,,https://world.openfoodfacts.org/ingredient/peanut-butter-spread
en:browned-in-vegetable-oil,False,browned-in-vegetable-oil,35,,https://world.openfoodfacts.org/ingredient/browned-in-vegetable-oil
en:confectioners-coating,False,confectioners-coating,35,,https://world.openfoodfacts.org/ingredient/confectioners-coating
en:sprouted-pumpkin-seeds,False,sprouted-pumpkin-seeds,35,,https://world.openfoodfacts.org/ingredient/sprouted-pumpkin-seeds
en:additionally,False,additionally,35,,https://world.openfoodfacts.org/ingredient/additionally
en:menaquinone,True,Menaquinone,35,,https://world.openfoodfacts.org/ingredient/menaquinone
en:puede-contener,False,puede-contener,35,,https://world.openfoodfacts.org/ingredient/puede-contener
en:colored-with-vegetable-extracts,False,colored-with-vegetable-extracts,35,,https://world.openfoodfacts.org/ingredient/colored-with-vegetable-extracts
en:jicama,False,jicama,35,,https://world.openfoodfacts.org/ingredient/jicama
en:spices-including-paprika-and-turmeric,False,spices-including-paprika-and-turmeric,35,,https://world.openfoodfacts.org/ingredient/spices-including-paprika-and-turmeric
en:spice-extractives-on-a-dextrose-carrier,False,spice-extractives-on-a-dextrose-carrier,35,,https://world.openfoodfacts.org/ingredient/spice-extractives-on-a-dextrose-carrier
en:propyl-gallate-and-citric-acid-added-to-protect-flavor,False,propyl-gallate-and-citric-acid-added-to-protect-flavor,35,,https://world.openfoodfacts.org/ingredient/propyl-gallate-and-citric-acid-added-to-protect-flavor
en:ab-vitamin,False,ab-vitamin,35,,https://world.openfoodfacts.org/ingredient/ab-vitamin
en:italian-plum-tomatoes,False,italian-plum-tomatoes,35,,https://world.openfoodfacts.org/ingredient/italian-plum-tomatoes
en:dark-chicken,False,dark-chicken,35,,https://world.openfoodfacts.org/ingredient/dark-chicken
en:blackcurrant-flavouring,True,Blackcurrant flavouring,35,,https://world.openfoodfacts.org/ingredient/blackcurrant-flavouring
en:processes-with-alkali,False,processes-with-alkali,35,,https://world.openfoodfacts.org/ingredient/processes-with-alkali
en:isolated-pea-product,False,isolated-pea-product,35,,https://world.openfoodfacts.org/ingredient/isolated-pea-product
en:may-be-processed-with-alkali,False,may-be-processed-with-alkali,35,,https://world.openfoodfacts.org/ingredient/may-be-processed-with-alkali
en:saib,False,saib,35,,https://world.openfoodfacts.org/ingredient/saib
en:cocoa-buttera,False,cocoa-buttera,35,,https://world.openfoodfacts.org/ingredient/cocoa-buttera
en:partially-hydrogenated-vegetable,False,partially-hydrogenated-vegetable,35,,https://world.openfoodfacts.org/ingredient/partially-hydrogenated-vegetable
en:bittersweet-chocolate-chips,False,bittersweet-chocolate-chips,35,,https://world.openfoodfacts.org/ingredient/bittersweet-chocolate-chips
en:soybean-oil-and-canola-oil,False,soybean-oil-and-canola-oil,35,,https://world.openfoodfacts.org/ingredient/soybean-oil-and-canola-oil
en:inulin-fiber,False,inulin-fiber,35,,https://world.openfoodfacts.org/ingredient/inulin-fiber
en:marionberries,False,marionberries,35,,https://world.openfoodfacts.org/ingredient/marionberries
en:gluten-free-whole-grain-oats,False,gluten-free-whole-grain-oats,35,,https://world.openfoodfacts.org/ingredient/gluten-free-whole-grain-oats
en:wasabi-flavor,False,wasabi-flavor,35,,https://world.openfoodfacts.org/ingredient/wasabi-flavor
en:thiamin-hcl,False,thiamin-hcl,35,,https://world.openfoodfacts.org/ingredient/thiamin-hcl
en:ingredients-water,False,ingredients-water,35,,https://world.openfoodfacts.org/ingredient/ingredients-water
en:gluten-free-crust,False,gluten-free-crust,35,,https://world.openfoodfacts.org/ingredient/gluten-free-crust
en:beta-carotene-added-for-color,False,beta-carotene-added-for-color,35,,https://world.openfoodfacts.org/ingredient/beta-carotene-added-for-color
en:interesterified,False,interesterified,35,,https://world.openfoodfacts.org/ingredient/interesterified
en:soy-mono-and-diglyceride,False,soy-mono-and-diglyceride,35,,https://world.openfoodfacts.org/ingredient/soy-mono-and-diglyceride
en:18-c,False,18-c,35,,https://world.openfoodfacts.org/ingredient/18-c
en:vitaminas,False,vitaminas,35,,https://world.openfoodfacts.org/ingredient/vitaminas
en:1400,False,1400,35,,https://world.openfoodfacts.org/ingredient/1400
en:soy-lecithin-as-emulsifier,False,soy-lecithin-as-emulsifier,35,,https://world.openfoodfacts.org/ingredient/soy-lecithin-as-emulsifier
en:cinnamon-sugar,False,cinnamon-sugar,35,,https://world.openfoodfacts.org/ingredient/cinnamon-sugar
en:1-3-mg,False,1-3-mg,35,,https://world.openfoodfacts.org/ingredient/1-3-mg
en:chromium-nicotinate,True,Chromium nicotinate,35,https://www.wikidata.org/wiki/Q5113831,https://world.openfoodfacts.org/ingredient/chromium-nicotinate
en:palmolein-oil,False,palmolein-oil,35,,https://world.openfoodfacts.org/ingredient/palmolein-oil
en:crispy-brown-rice,False,crispy-brown-rice,35,,https://world.openfoodfacts.org/ingredient/crispy-brown-rice
en:sour-cream-and-onion-seasoning,False,sour-cream-and-onion-seasoning,35,,https://world.openfoodfacts.org/ingredient/sour-cream-and-onion-seasoning
en:if-swallowed,False,if-swallowed,35,,https://world.openfoodfacts.org/ingredient/if-swallowed
en:if-yellow-contains-turmeric,False,if-yellow-contains-turmeric,35,,https://world.openfoodfacts.org/ingredient/if-yellow-contains-turmeric
en:rice-milk,True,Rice milk,35,,https://world.openfoodfacts.org/ingredient/rice-milk
en:rice-meal,False,rice-meal,35,,https://world.openfoodfacts.org/ingredient/rice-meal
en:avena,False,avena,35,,https://world.openfoodfacts.org/ingredient/avena
en:hydrolyzed-yeast-protein,False,hydrolyzed-yeast-protein,35,,https://world.openfoodfacts.org/ingredient/hydrolyzed-yeast-protein
en:chicken-salad,False,chicken-salad,35,,https://world.openfoodfacts.org/ingredient/chicken-salad
en:as-indicated-in-bold-type,False,as-indicated-in-bold-type,35,,https://world.openfoodfacts.org/ingredient/as-indicated-in-bold-type
en:cherry-flavor,False,cherry-flavor,35,,https://world.openfoodfacts.org/ingredient/cherry-flavor
en:hydrogenated-rapeseed-and-cottonseed-and-soybean-oils,False,hydrogenated-rapeseed-and-cottonseed-and-soybean-oils,35,,https://world.openfoodfacts.org/ingredient/hydrogenated-rapeseed-and-cottonseed-and-soybean-oils
en:fruit-and-vegetable-juice-concentrate-for-color,False,fruit-and-vegetable-juice-concentrate-for-color,35,,https://world.openfoodfacts.org/ingredient/fruit-and-vegetable-juice-concentrate-for-color
en:copper-amino-acid-chelate,False,copper-amino-acid-chelate,35,,https://world.openfoodfacts.org/ingredient/copper-amino-acid-chelate
en:loin,False,loin,35,,https://world.openfoodfacts.org/ingredient/loin
en:cooking-rice-wine,False,cooking-rice-wine,35,,https://world.openfoodfacts.org/ingredient/cooking-rice-wine
en:artifical-flavor,False,artifical-flavor,35,,https://world.openfoodfacts.org/ingredient/artifical-flavor
en:aromes-naturels-et-artificiels,False,aromes-naturels-et-artificiels,35,,https://world.openfoodfacts.org/ingredient/aromes-naturels-et-artificiels
en:arginine,False,arginine,35,,https://world.openfoodfacts.org/ingredient/arginine
en:cerelose,False,cerelose,35,,https://world.openfoodfacts.org/ingredient/cerelose
en:whole-milk-and-nonfat-milk-solids,False,whole-milk-and-nonfat-milk-solids,35,,https://world.openfoodfacts.org/ingredient/whole-milk-and-nonfat-milk-solids
en:annatto-oil,False,annatto-oil,35,,https://world.openfoodfacts.org/ingredient/annatto-oil
en:red-wine-extract,True,Red wine extract,35,,https://world.openfoodfacts.org/ingredient/red-wine-extract
en:wheat-flour-with-niacin,False,wheat-flour-with-niacin,35,,https://world.openfoodfacts.org/ingredient/wheat-flour-with-niacin
en:whole-grain-yellow-corn-meal,False,whole-grain-yellow-corn-meal,35,,https://world.openfoodfacts.org/ingredient/whole-grain-yellow-corn-meal
en:fosfato-monocalcico,False,fosfato-monocalcico,35,,https://world.openfoodfacts.org/ingredient/fosfato-monocalcico
en:whole-grain-spelt,False,whole-grain-spelt,35,,https://world.openfoodfacts.org/ingredient/whole-grain-spelt
en:less-than-2-of-whey,False,less-than-2-of-whey,35,,https://world.openfoodfacts.org/ingredient/less-than-2-of-whey
en:red-leicester,True,Red leicester,35,https://www.wikidata.org/wiki/Q1892828,https://world.openfoodfacts.org/ingredient/red-leicester
en:and-sodium-bicarbonate,False,and-sodium-bicarbonate,35,,https://world.openfoodfacts.org/ingredient/and-sodium-bicarbonate
en:whole-grain-quinoa-flour,True,Whole grain quinoa flour,35,,https://world.openfoodfacts.org/ingredient/whole-grain-quinoa-flour
en:skim-milk-powder-blend,False,skim-milk-powder-blend,35,,https://world.openfoodfacts.org/ingredient/skim-milk-powder-blend
en:contains-less-than-2-of-tartaric-acid,False,contains-less-than-2-of-tartaric-acid,35,,https://world.openfoodfacts.org/ingredient/contains-less-than-2-of-tartaric-acid
en:pizza-seasoning,False,pizza-seasoning,35,,https://world.openfoodfacts.org/ingredient/pizza-seasoning
en:whole-grain-flour,False,whole-grain-flour,35,,https://world.openfoodfacts.org/ingredient/whole-grain-flour
en:muenster-cheese,False,muenster-cheese,35,,https://world.openfoodfacts.org/ingredient/muenster-cheese
en:sulfato-ferroso,False,sulfato-ferroso,34,,https://world.openfoodfacts.org/ingredient/sulfato-ferroso
en:caramel-popcorn,False,caramel-popcorn,34,,https://world.openfoodfacts.org/ingredient/caramel-popcorn
en:canola-and-soybean-and-palm-oil-with-tbhq-for-freshness,False,canola-and-soybean-and-palm-oil-with-tbhq-for-freshness,34,,https://world.openfoodfacts.org/ingredient/canola-and-soybean-and-palm-oil-with-tbhq-for-freshness
en:canola-and-peanut-and-sunflower-oil,False,canola-and-peanut-and-sunflower-oil,34,,https://world.openfoodfacts.org/ingredient/canola-and-peanut-and-sunflower-oil
en:leaf-extract,False,leaf-extract,34,,https://world.openfoodfacts.org/ingredient/leaf-extract
en:harina-de-trigo-fortificada,False,harina-de-trigo-fortificada,34,,https://world.openfoodfacts.org/ingredient/harina-de-trigo-fortificada
en:dried-carrot-flake,False,dried-carrot-flake,34,,https://world.openfoodfacts.org/ingredient/dried-carrot-flake
en:harina-de-arroz,False,harina-de-arroz,34,,https://world.openfoodfacts.org/ingredient/harina-de-arroz
en:sheathed-woodtuft,True,Sheathed woodtuft,34,https://www.wikidata.org/wiki/Q732640,https://world.openfoodfacts.org/ingredient/sheathed-woodtuft
en:sucromalt,False,sucromalt,34,,https://world.openfoodfacts.org/ingredient/sucromalt
en:ras-el-hanout,True,Ras el hanout,34,https://www.wikidata.org/wiki/Q1067261,https://world.openfoodfacts.org/ingredient/ras-el-hanout
en:non-nutritive-sweeteners,False,non-nutritive-sweeteners,34,,https://world.openfoodfacts.org/ingredient/non-nutritive-sweeteners
en:ancient-grain-blend,False,ancient-grain-blend,34,,https://world.openfoodfacts.org/ingredient/ancient-grain-blend
en:fd-and-c-yellow-no,False,fd-and-c-yellow-no,34,,https://world.openfoodfacts.org/ingredient/fd-and-c-yellow-no
en:pectina,False,pectina,34,,https://world.openfoodfacts.org/ingredient/pectina
en:monk-fruit-concentrate,False,monk-fruit-concentrate,34,,https://world.openfoodfacts.org/ingredient/monk-fruit-concentrate
en:farbstoff,False,farbstoff,34,,https://world.openfoodfacts.org/ingredient/farbstoff
en:green-soy-bean,True,Green soy bean,34,,https://world.openfoodfacts.org/ingredient/green-soy-bean
en:buffalo-sauce,False,buffalo-sauce,34,,https://world.openfoodfacts.org/ingredient/buffalo-sauce
en:scrambled-egg,False,scrambled-egg,34,,https://world.openfoodfacts.org/ingredient/scrambled-egg
en:saviseed,False,saviseed,34,,https://world.openfoodfacts.org/ingredient/saviseed
en:green-and-red-peppers,False,green-and-red-peppers,34,,https://world.openfoodfacts.org/ingredient/green-and-red-peppers
en:concentrated-fruit-and-vegetable-juice,False,concentrated-fruit-and-vegetable-juice,34,,https://world.openfoodfacts.org/ingredient/concentrated-fruit-and-vegetable-juice
en:allergen-information,False,allergen-information,34,,https://world.openfoodfacts.org/ingredient/allergen-information
en:expeller-pressed,False,expeller-pressed,34,,https://world.openfoodfacts.org/ingredient/expeller-pressed
en:sprouted-almonds,False,sprouted-almonds,34,,https://world.openfoodfacts.org/ingredient/sprouted-almonds
en:active-yogurt-cultures-lactobacillus-bulgaricus-and-streptococcus-thermophilus,False,active-yogurt-cultures-lactobacillus-bulgaricus-and-streptococcus-thermophilus,34,,https://world.openfoodfacts.org/ingredient/active-yogurt-cultures-lactobacillus-bulgaricus-and-streptococcus-thermophilus
en:jus-de-citron-concentre,False,jus-de-citron-concentre,34,,https://world.openfoodfacts.org/ingredient/jus-de-citron-concentre
en:blueberry-filling,False,blueberry-filling,34,,https://world.openfoodfacts.org/ingredient/blueberry-filling
en:ethoxylated-monodiglycerides,False,ethoxylated-monodiglycerides,34,,https://world.openfoodfacts.org/ingredient/ethoxylated-monodiglycerides
en:sal-fat,True,Sal fat,34,,https://world.openfoodfacts.org/ingredient/sal-fat
en:gomme-de-cellulose,False,gomme-de-cellulose,34,,https://world.openfoodfacts.org/ingredient/gomme-de-cellulose
en:enzyme-modified-cream,False,enzyme-modified-cream,34,,https://world.openfoodfacts.org/ingredient/enzyme-modified-cream
en:cupcake-mix,False,cupcake-mix,34,,https://world.openfoodfacts.org/ingredient/cupcake-mix
en:سكر,False,سكر,34,,https://world.openfoodfacts.org/ingredient/%D8%B3%D9%83%D8%B1
en:zwiebeln,False,zwiebeln,34,,https://world.openfoodfacts.org/ingredient/zwiebeln
en:thyme-honey,True,Thyme honey,34,,https://world.openfoodfacts.org/ingredient/thyme-honey
en:enriched-wheat-farina,False,enriched-wheat-farina,34,,https://world.openfoodfacts.org/ingredient/enriched-wheat-farina
en:prepared-light-red-kidney-beans,False,prepared-light-red-kidney-beans,34,,https://world.openfoodfacts.org/ingredient/prepared-light-red-kidney-beans
en:coca-butter,False,coca-butter,34,,https://world.openfoodfacts.org/ingredient/coca-butter
en:cultured-pasteurized-non-fat-milk,False,cultured-pasteurized-non-fat-milk,34,,https://world.openfoodfacts.org/ingredient/cultured-pasteurized-non-fat-milk
en:young-children,False,young-children,34,,https://world.openfoodfacts.org/ingredient/young-children
en:bht-preservative,False,bht-preservative,34,,https://world.openfoodfacts.org/ingredient/bht-preservative
en:30-mg,False,30-mg,34,,https://world.openfoodfacts.org/ingredient/30-mg
en:30,False,30,34,,https://world.openfoodfacts.org/ingredient/30
en:rspo-palm-oil,False,rspo-palm-oil,34,,https://world.openfoodfacts.org/ingredient/rspo-palm-oil
en:benzoate,False,benzoate,34,,https://world.openfoodfacts.org/ingredient/benzoate
en:inflated-spelt,True,Inflated spelt,34,,https://world.openfoodfacts.org/ingredient/inflated-spelt
en:glasswort,True,Glasswort,34,https://www.wikidata.org/wiki/Q6975220,https://world.openfoodfacts.org/ingredient/glasswort
en:includes-mustard,False,includes-mustard,34,,https://world.openfoodfacts.org/ingredient/includes-mustard
en:01,False,01,34,,https://world.openfoodfacts.org/ingredient/01
en:roasted-poblano-peppers,False,roasted-poblano-peppers,34,,https://world.openfoodfacts.org/ingredient/roasted-poblano-peppers
en:natural-fig-flavouring,True,Natural fig flavouring,34,,https://world.openfoodfacts.org/ingredient/natural-fig-flavouring
en:roasted-in-peanut-oil,False,roasted-in-peanut-oil,34,,https://world.openfoodfacts.org/ingredient/roasted-in-peanut-oil
en:crisp-rice-with-soy-protein,False,crisp-rice-with-soy-protein,34,,https://world.openfoodfacts.org/ingredient/crisp-rice-with-soy-protein
en:chocolate-flavored-filling,False,chocolate-flavored-filling,34,,https://world.openfoodfacts.org/ingredient/chocolate-flavored-filling
en:made-from-pasteurized-milk,False,made-from-pasteurized-milk,34,,https://world.openfoodfacts.org/ingredient/made-from-pasteurized-milk
en:e905ci,True,E905ci,34,https://www.wikidata.org/wiki/Q579764,https://world.openfoodfacts.org/ingredient/e905ci
en:chocolate-cookie-crumb,False,chocolate-cookie-crumb,34,,https://world.openfoodfacts.org/ingredient/chocolate-cookie-crumb
en:vidalia-onion,False,vidalia-onion,34,,https://world.openfoodfacts.org/ingredient/vidalia-onion
en:wonton-strips,False,wonton-strips,34,,https://world.openfoodfacts.org/ingredient/wonton-strips
en:chicory-inulin,False,chicory-inulin,34,,https://world.openfoodfacts.org/ingredient/chicory-inulin
en:potassium-fluoride,True,Potassium fluoride,34,,https://world.openfoodfacts.org/ingredient/potassium-fluoride
en:low-fat-ricotta-cheese,False,low-fat-ricotta-cheese,34,,https://world.openfoodfacts.org/ingredient/low-fat-ricotta-cheese
en:restricted-melt-cheese-blend,False,restricted-melt-cheese-blend,34,,https://world.openfoodfacts.org/ingredient/restricted-melt-cheese-blend
en:ascorbic,False,ascorbic,34,,https://world.openfoodfacts.org/ingredient/ascorbic
en:e470ai,True,E470ai,34,,https://world.openfoodfacts.org/ingredient/e470ai
en:long-grain-enriched-parboiled-white-rice,False,long-grain-enriched-parboiled-white-rice,34,,https://world.openfoodfacts.org/ingredient/long-grain-enriched-parboiled-white-rice
en:e452ii,True,E452ii,34,https://www.wikidata.org/wiki/Q11867365,https://world.openfoodfacts.org/ingredient/e452ii
en:res,False,res,34,,https://world.openfoodfacts.org/ingredient/res
en:cherries-artificially-colored-red-with-carmine,False,cherries-artificially-colored-red-with-carmine,34,,https://world.openfoodfacts.org/ingredient/cherries-artificially-colored-red-with-carmine
en:artificial-sweetener,False,artificial-sweetener,34,,https://world.openfoodfacts.org/ingredient/artificial-sweetener
en:cheese-topping,False,cheese-topping,34,,https://world.openfoodfacts.org/ingredient/cheese-topping
en:from-paste,False,from-paste,34,,https://world.openfoodfacts.org/ingredient/from-paste
en:pork-broth-with-natural-flavorings,False,pork-broth-with-natural-flavorings,34,,https://world.openfoodfacts.org/ingredient/pork-broth-with-natural-flavorings
en:sweet-red-pepper,False,sweet-red-pepper,34,,https://world.openfoodfacts.org/ingredient/sweet-red-pepper
en:sodium-benzoate-and-calcium-disodium-edta-as-preservatives,False,sodium-benzoate-and-calcium-disodium-edta-as-preservatives,34,,https://world.openfoodfacts.org/ingredient/sodium-benzoate-and-calcium-disodium-edta-as-preservatives
en:huile-de-palme-modifiee,False,huile-de-palme-modifiee,34,,https://world.openfoodfacts.org/ingredient/huile-de-palme-modifiee
en:reese-s-peanut-butter,False,reese-s-peanut-butter,34,,https://world.openfoodfacts.org/ingredient/reese-s-peanut-butter
en:reduced-iron-thiamine-mononitrate,False,reduced-iron-thiamine-mononitrate,34,,https://world.openfoodfacts.org/ingredient/reduced-iron-thiamine-mononitrate
en:horse-meat,True,Horse meat,34,https://www.wikidata.org/wiki/Q1124327,https://world.openfoodfacts.org/ingredient/horse-meat
en:annato-extract,False,annato-extract,34,,https://world.openfoodfacts.org/ingredient/annato-extract
