id,known,name,products,sameAs/0,url
en:caramel-variegate,False,caramel-variegate,35,,https://world.openfoodfacts.org/ingredient/caramel-variegate
es:hojuelas-de-avena-de-grano-entero,False,es:hojuelas-de-avena-de-grano-entero,35,,https://world.openfoodfacts.org/ingredient/es:hojuelas-de-avena-de-grano-entero
en:dry-egg-yolk,False,dry-egg-yolk,35,,https://world.openfoodfacts.org/ingredient/dry-egg-yolk
fr:flageolets-verts-extra-fins,True,fr:Flageolets verts extra-fins,35,,https://world.openfoodfacts.org/ingredient/fr:flageolets-verts-extra-fins
en:and-locust-bean-gum,False,and-locust-bean-gum,35,,https://world.openfoodfacts.org/ingredient/and-locust-bean-gum
en:whole-grain-buckwheat-flour,True,Whole grain buckwheat flour,35,,https://world.openfoodfacts.org/ingredient/whole-grain-buckwheat-flour
en:and-less-than-2-of-micellar-casein,False,and-less-than-2-of-micellar-casein,35,,https://world.openfoodfacts.org/ingredient/and-less-than-2-of-micellar-casein
en:and-less-than-2-of-citric-acid,False,and-less-than-2-of-citric-acid,35,,https://world.openfoodfacts.org/ingredient/and-less-than-2-of-citric-acid
fr:jus-concentre-d-ananas,False,fr:jus-concentre-d-ananas,35,,https://world.openfoodfacts.org/ingredient/fr:jus-concentre-d-ananas
en:shitake-mushroom,False,shitake-mushroom,35,,https://world.openfoodfacts.org/ingredient/shitake-mushroom
en:dried-tart-cherries,False,dried-tart-cherries,35,,https://world.openfoodfacts.org/ingredient/dried-tart-cherries
en:capsicum-oleoresin,False,capsicum-oleoresin,35,,https://world.openfoodfacts.org/ingredient/capsicum-oleoresin
en:and-less-of-whey,False,and-less-of-whey,35,,https://world.openfoodfacts.org/ingredient/and-less-of-whey
fr:conservation-a,False,fr:conservation-a,35,,https://world.openfoodfacts.org/ingredient/fr:conservation-a
fr:no,False,fr:no,35,,https://world.openfoodfacts.org/ingredient/fr:no
fr:nettogewicht,False,fr:nettogewicht,35,,https://world.openfoodfacts.org/ingredient/fr:nettogewicht
en:unmodified-corn-starch,False,unmodified-corn-starch,35,,https://world.openfoodfacts.org/ingredient/unmodified-corn-starch
en:hardwood-smoke,False,hardwood-smoke,35,,https://world.openfoodfacts.org/ingredient/hardwood-smoke
es:gms,False,es:gms,35,,https://world.openfoodfacts.org/ingredient/es:gms
fr:issus-d-huiles-vegetales,False,fr:issus-d-huiles-vegetales,35,,https://world.openfoodfacts.org/ingredient/fr:issus-d-huiles-vegetales
en:donut,False,donut,35,,https://world.openfoodfacts.org/ingredient/donut
fr:angelique,False,fr:angelique,35,,https://world.openfoodfacts.org/ingredient/fr:angelique
en:calories,False,calories,35,,https://world.openfoodfacts.org/ingredient/calories
en:contains-2-and-less-of-tetrasodium-pyrophosphate,False,contains-2-and-less-of-tetrasodium-pyrophosphate,35,,https://world.openfoodfacts.org/ingredient/contains-2-and-less-of-tetrasodium-pyrophosphate
de:native-maisstärke,False,de:native-maisstärke,35,,https://world.openfoodfacts.org/ingredient/de:native-maisst%C3%A4rke
en:calcium-disodium-edta-used-to-protect-quality,False,calcium-disodium-edta-used-to-protect-quality,35,,https://world.openfoodfacts.org/ingredient/calcium-disodium-edta-used-to-protect-quality
en:turmeric-root,False,turmeric-root,35,,https://world.openfoodfacts.org/ingredient/turmeric-root
nl:allergie,False,nl:allergie,35,,https://world.openfoodfacts.org/ingredient/nl:allergie
en:and-ammonium-bicarbonate,False,and-ammonium-bicarbonate,35,,https://world.openfoodfacts.org/ingredient/and-ammonium-bicarbonate
en:and-2-and-less-of-the-following,False,and-2-and-less-of-the-following,35,,https://world.openfoodfacts.org/ingredient/and-2-and-less-of-the-following
en:dioxido-de-silicio,False,dioxido-de-silicio,35,,https://world.openfoodfacts.org/ingredient/dioxido-de-silicio
en:l-selenomethionine,False,l-selenomethionine,35,,https://world.openfoodfacts.org/ingredient/l-selenomethionine
fr:ingredient-issu-de-l,False,fr:ingredient-issu-de-l,35,,https://world.openfoodfacts.org/ingredient/fr:ingredient-issu-de-l
fr:anti-mottant,False,fr:anti-mottant,35,,https://world.openfoodfacts.org/ingredient/fr:anti-mottant
en:gt,False,gt,35,,https://world.openfoodfacts.org/ingredient/gt
en:white-chocolate-flavored-coating,False,white-chocolate-flavored-coating,35,,https://world.openfoodfacts.org/ingredient/white-chocolate-flavored-coating
fr:chou-kale,False,fr:chou-kale,35,,https://world.openfoodfacts.org/ingredient/fr:chou-kale
en:dialpha-tocopheryl-acetate,False,dialpha-tocopheryl-acetate,35,,https://world.openfoodfacts.org/ingredient/dialpha-tocopheryl-acetate
fr:faine-de-ble,False,fr:faine-de-ble,35,,https://world.openfoodfacts.org/ingredient/fr:faine-de-ble
en:diacetyl-tartaric-acid-ester-of-mono-and-diglycerides,False,diacetyl-tartaric-acid-ester-of-mono-and-diglycerides,35,,https://world.openfoodfacts.org/ingredient/diacetyl-tartaric-acid-ester-of-mono-and-diglycerides
en:seasoned-bread-crumbs,False,seasoned-bread-crumbs,35,,https://world.openfoodfacts.org/ingredient/seasoned-bread-crumbs
en:fairy-ring-mushroom,True,Fairy ring mushroom,35,https://www.wikidata.org/wiki/Q752492,https://world.openfoodfacts.org/ingredient/fairy-ring-mushroom
fr:sussungsmittel,False,fr:sussungsmittel,35,,https://world.openfoodfacts.org/ingredient/fr:sussungsmittel
en:peanut-butter-spread,False,peanut-butter-spread,35,,https://world.openfoodfacts.org/ingredient/peanut-butter-spread
en:browned-in-vegetable-oil,False,browned-in-vegetable-oil,35,,https://world.openfoodfacts.org/ingredient/browned-in-vegetable-oil
en:confectioners-coating,False,confectioners-coating,35,,https://world.openfoodfacts.org/ingredient/confectioners-coating
fr:proteines-de-tournesol,False,fr:proteines-de-tournesol,35,,https://world.openfoodfacts.org/ingredient/fr:proteines-de-tournesol
en:sprouted-pumpkin-seeds,False,sprouted-pumpkin-seeds,35,,https://world.openfoodfacts.org/ingredient/sprouted-pumpkin-seeds
es:camellia-sinensis,False,es:camellia-sinensis,35,,https://world.openfoodfacts.org/ingredient/es:camellia-sinensis
en:additionally,False,additionally,35,,https://world.openfoodfacts.org/ingredient/additionally
de:kann-sellerie,False,de:kann-sellerie,35,,https://world.openfoodfacts.org/ingredient/de:kann-sellerie
fr:chair-de-brochet,True,fr:Chair de brochet,35,,https://world.openfoodfacts.org/ingredient/fr:chair-de-brochet
fr:produit-en-italie,False,fr:produit-en-italie,35,,https://world.openfoodfacts.org/ingredient/fr:produit-en-italie
en:menaquinone,True,Menaquinone,35,,https://world.openfoodfacts.org/ingredient/menaquinone
en:puede-contener,False,puede-contener,35,,https://world.openfoodfacts.org/ingredient/puede-contener
fr:eucalyptus,False,fr:eucalyptus,35,,https://world.openfoodfacts.org/ingredient/fr:eucalyptus
fr:me,False,fr:me,35,,https://world.openfoodfacts.org/ingredient/fr:me
en:colored-with-vegetable-extracts,False,colored-with-vegetable-extracts,35,,https://world.openfoodfacts.org/ingredient/colored-with-vegetable-extracts
fr:a-lever,False,fr:a-lever,35,,https://world.openfoodfacts.org/ingredient/fr:a-lever
it:trattato-con-alcool-etilico,False,it:trattato-con-alcool-etilico,35,,https://world.openfoodfacts.org/ingredient/it:trattato-con-alcool-etilico
fr:hydrolysat-de-proteine-vegetale,False,fr:hydrolysat-de-proteine-vegetale,35,,https://world.openfoodfacts.org/ingredient/fr:hydrolysat-de-proteine-vegetale
en:jicama,False,jicama,35,,https://world.openfoodfacts.org/ingredient/jicama
en:spices-including-paprika-and-turmeric,False,spices-including-paprika-and-turmeric,35,,https://world.openfoodfacts.org/ingredient/spices-including-paprika-and-turmeric
es:agua-bonafont,False,es:agua-bonafont,35,,https://world.openfoodfacts.org/ingredient/es:agua-bonafont
en:spice-extractives-on-a-dextrose-carrier,False,spice-extractives-on-a-dextrose-carrier,35,,https://world.openfoodfacts.org/ingredient/spice-extractives-on-a-dextrose-carrier
en:propyl-gallate-and-citric-acid-added-to-protect-flavor,False,propyl-gallate-and-citric-acid-added-to-protect-flavor,35,,https://world.openfoodfacts.org/ingredient/propyl-gallate-and-citric-acid-added-to-protect-flavor
en:ab-vitamin,False,ab-vitamin,35,,https://world.openfoodfacts.org/ingredient/ab-vitamin
de:grissini,True,de:Grissini,35,,https://world.openfoodfacts.org/ingredient/de:grissini
fr:encre-de-seiche,False,fr:encre-de-seiche,35,,https://world.openfoodfacts.org/ingredient/fr:encre-de-seiche
en:italian-plum-tomatoes,False,italian-plum-tomatoes,35,,https://world.openfoodfacts.org/ingredient/italian-plum-tomatoes
en:dark-chicken,False,dark-chicken,35,,https://world.openfoodfacts.org/ingredient/dark-chicken
en:blackcurrant-flavouring,True,Blackcurrant flavouring,35,,https://world.openfoodfacts.org/ingredient/blackcurrant-flavouring
en:processes-with-alkali,False,processes-with-alkali,35,,https://world.openfoodfacts.org/ingredient/processes-with-alkali
en:isolated-pea-product,False,isolated-pea-product,35,,https://world.openfoodfacts.org/ingredient/isolated-pea-product
en:may-be-processed-with-alkali,False,may-be-processed-with-alkali,35,,https://world.openfoodfacts.org/ingredient/may-be-processed-with-alkali
it:puo-contenere-tracce-di-altra-frutta-a-guscio,False,it:puo-contenere-tracce-di-altra-frutta-a-guscio,35,,https://world.openfoodfacts.org/ingredient/it:puo-contenere-tracce-di-altra-frutta-a-guscio
fr:poudres-lever,False,fr:poudres-lever,35,,https://world.openfoodfacts.org/ingredient/fr:poudres-lever
en:saib,False,saib,35,,https://world.openfoodfacts.org/ingredient/saib
en:cocoa-buttera,False,cocoa-buttera,35,,https://world.openfoodfacts.org/ingredient/cocoa-buttera
en:partially-hydrogenated-vegetable,False,partially-hydrogenated-vegetable,35,,https://world.openfoodfacts.org/ingredient/partially-hydrogenated-vegetable
de:geflügelfett-mit-haut,False,de:geflügelfett-mit-haut,35,,https://world.openfoodfacts.org/ingredient/de:gefl%C3%BCgelfett-mit-haut
en:bittersweet-chocolate-chips,False,bittersweet-chocolate-chips,35,,https://world.openfoodfacts.org/ingredient/bittersweet-chocolate-chips
en:soybean-oil-and-canola-oil,False,soybean-oil-and-canola-oil,35,,https://world.openfoodfacts.org/ingredient/soybean-oil-and-canola-oil
fr:el-63,False,fr:el-63,35,,https://world.openfoodfacts.org/ingredient/fr:el-63
fr:caraghenanes,False,fr:caraghenanes,35,,https://world.openfoodfacts.org/ingredient/fr:caraghenanes
en:inulin-fiber,False,inulin-fiber,35,,https://world.openfoodfacts.org/ingredient/inulin-fiber
en:marionberries,False,marionberries,35,,https://world.openfoodfacts.org/ingredient/marionberries
en:gluten-free-whole-grain-oats,False,gluten-free-whole-grain-oats,35,,https://world.openfoodfacts.org/ingredient/gluten-free-whole-grain-oats
fr:22,False,fr:22,35,,https://world.openfoodfacts.org/ingredient/fr:22
en:wasabi-flavor,False,wasabi-flavor,35,,https://world.openfoodfacts.org/ingredient/wasabi-flavor
fr:2-x,False,fr:2-x,35,,https://world.openfoodfacts.org/ingredient/fr:2-x
it:confezionato-in-atmosfera-protettiva,False,it:confezionato-in-atmosfera-protettiva,35,,https://world.openfoodfacts.org/ingredient/it:confezionato-in-atmosfera-protettiva
de:farine-de-blé,False,de:farine-de-blé,35,,https://world.openfoodfacts.org/ingredient/de:farine-de-bl%C3%A9
en:thiamin-hcl,False,thiamin-hcl,35,,https://world.openfoodfacts.org/ingredient/thiamin-hcl
en:ingredients-water,False,ingredients-water,35,,https://world.openfoodfacts.org/ingredient/ingredients-water
it:boletus-edulis-e-relativo-gruppo,False,it:boletus-edulis-e-relativo-gruppo,35,,https://world.openfoodfacts.org/ingredient/it:boletus-edulis-e-relativo-gruppo
en:gluten-free-crust,False,gluten-free-crust,35,,https://world.openfoodfacts.org/ingredient/gluten-free-crust
en:beta-carotene-added-for-color,False,beta-carotene-added-for-color,35,,https://world.openfoodfacts.org/ingredient/beta-carotene-added-for-color
fr:levure-sel,False,fr:levure-sel,35,,https://world.openfoodfacts.org/ingredient/fr:levure-sel
en:interesterified,False,interesterified,35,,https://world.openfoodfacts.org/ingredient/interesterified
en:soy-mono-and-diglyceride,False,soy-mono-and-diglyceride,35,,https://world.openfoodfacts.org/ingredient/soy-mono-and-diglyceride
fr:levain-de-ble-deshydrate,True,fr:Levain de blé déshydraté,35,,https://world.openfoodfacts.org/ingredient/fr:levain-de-ble-deshydrate
fr:15,False,fr:15,35,,https://world.openfoodfacts.org/ingredient/fr:15
en:18-c,False,18-c,35,,https://world.openfoodfacts.org/ingredient/18-c
fr:eau-traitee,False,fr:eau-traitee,35,,https://world.openfoodfacts.org/ingredient/fr:eau-traitee
it:1,False,it:1,35,,https://world.openfoodfacts.org/ingredient/it:1
en:vitaminas,False,vitaminas,35,,https://world.openfoodfacts.org/ingredient/vitaminas
en:1400,False,1400,35,,https://world.openfoodfacts.org/ingredient/1400
en:soy-lecithin-as-emulsifier,False,soy-lecithin-as-emulsifier,35,,https://world.openfoodfacts.org/ingredient/soy-lecithin-as-emulsifier
en:cinnamon-sugar,False,cinnamon-sugar,35,,https://world.openfoodfacts.org/ingredient/cinnamon-sugar
de:di,False,de:di,35,,https://world.openfoodfacts.org/ingredient/de:di
en:1-3-mg,False,1-3-mg,35,,https://world.openfoodfacts.org/ingredient/1-3-mg
sv:pastöriserad-grädde,False,sv:pastöriserad-grädde,35,,https://world.openfoodfacts.org/ingredient/sv:past%C3%B6riserad-gr%C3%A4dde
fr:lemon-juice,False,fr:lemon-juice,35,,https://world.openfoodfacts.org/ingredient/fr:lemon-juice
en:chromium-nicotinate,True,Chromium nicotinate,35,https://www.wikidata.org/wiki/Q5113831,https://world.openfoodfacts.org/ingredient/chromium-nicotinate
fr:plus-d-informations-sur-ra-org,False,fr:plus-d-informations-sur-ra-org,35,,https://world.openfoodfacts.org/ingredient/fr:plus-d-informations-sur-ra-org
en:palmolein-oil,False,palmolein-oil,35,,https://world.openfoodfacts.org/ingredient/palmolein-oil
en:crispy-brown-rice,False,crispy-brown-rice,35,,https://world.openfoodfacts.org/ingredient/crispy-brown-rice
en:sour-cream-and-onion-seasoning,False,sour-cream-and-onion-seasoning,35,,https://world.openfoodfacts.org/ingredient/sour-cream-and-onion-seasoning
fr:sirop-de-malt-d-orge-deshydrate,True,fr:Sirop de malt d'orge déshydraté,35,,https://world.openfoodfacts.org/ingredient/fr:sirop-de-malt-d-orge-deshydrate
fr:serpolet,False,fr:serpolet,35,,https://world.openfoodfacts.org/ingredient/fr:serpolet
de:c,False,de:c,35,,https://world.openfoodfacts.org/ingredient/de:c
en:if-swallowed,False,if-swallowed,35,,https://world.openfoodfacts.org/ingredient/if-swallowed
en:if-yellow-contains-turmeric,False,if-yellow-contains-turmeric,35,,https://world.openfoodfacts.org/ingredient/if-yellow-contains-turmeric
fr:lait-reconstitue-partiellement-ecreme,False,fr:lait-reconstitue-partiellement-ecreme,35,,https://world.openfoodfacts.org/ingredient/fr:lait-reconstitue-partiellement-ecreme
en:rice-milk,True,Rice milk,35,,https://world.openfoodfacts.org/ingredient/rice-milk
en:rice-meal,False,rice-meal,35,,https://world.openfoodfacts.org/ingredient/rice-meal
fr:lard-de-porc,False,fr:lard-de-porc,35,,https://world.openfoodfacts.org/ingredient/fr:lard-de-porc
fr:pro,False,fr:pro,35,,https://world.openfoodfacts.org/ingredient/fr:pro
de:z-t,False,de:z-t,35,,https://world.openfoodfacts.org/ingredient/de:z-t
fr:deshydrate,False,fr:deshydrate,35,,https://world.openfoodfacts.org/ingredient/fr:deshydrate
fr:pea-protein,False,fr:pea-protein,35,,https://world.openfoodfacts.org/ingredient/fr:pea-protein
en:avena,False,avena,35,,https://world.openfoodfacts.org/ingredient/avena
en:hydrolyzed-yeast-protein,False,hydrolyzed-yeast-protein,35,,https://world.openfoodfacts.org/ingredient/hydrolyzed-yeast-protein
en:chicken-salad,False,chicken-salad,35,,https://world.openfoodfacts.org/ingredient/chicken-salad
fr:semoule-de-ble-complet,False,fr:semoule-de-ble-complet,35,,https://world.openfoodfacts.org/ingredient/fr:semoule-de-ble-complet
en:as-indicated-in-bold-type,False,as-indicated-in-bold-type,35,,https://world.openfoodfacts.org/ingredient/as-indicated-in-bold-type
en:cherry-flavor,False,cherry-flavor,35,,https://world.openfoodfacts.org/ingredient/cherry-flavor
en:hydrogenated-rapeseed-and-cottonseed-and-soybean-oils,False,hydrogenated-rapeseed-and-cottonseed-and-soybean-oils,35,,https://world.openfoodfacts.org/ingredient/hydrogenated-rapeseed-and-cottonseed-and-soybean-oils
en:fruit-and-vegetable-juice-concentrate-for-color,False,fruit-and-vegetable-juice-concentrate-for-color,35,,https://world.openfoodfacts.org/ingredient/fruit-and-vegetable-juice-concentrate-for-color
en:copper-amino-acid-chelate,False,copper-amino-acid-chelate,35,,https://world.openfoodfacts.org/ingredient/copper-amino-acid-chelate
en:loin,False,loin,35,,https://world.openfoodfacts.org/ingredient/loin
en:cooking-rice-wine,False,cooking-rice-wine,35,,https://world.openfoodfacts.org/ingredient/cooking-rice-wine
fr:eau-de-source-st-benoit,True,fr:Eau de source St Benoît,35,,https://world.openfoodfacts.org/ingredient/fr:eau-de-source-st-benoit
en:artifical-flavor,False,artifical-flavor,35,,https://world.openfoodfacts.org/ingredient/artifical-flavor
fr:basil,False,fr:basil,35,,https://world.openfoodfacts.org/ingredient/fr:basil
en:aromes-naturels-et-artificiels,False,aromes-naturels-et-artificiels,35,,https://world.openfoodfacts.org/ingredient/aromes-naturels-et-artificiels
en:arginine,False,arginine,35,,https://world.openfoodfacts.org/ingredient/arginine
fr:culture,False,fr:culture,35,,https://world.openfoodfacts.org/ingredient/fr:culture
fr:saumon-atlantique-salmo-salar,False,fr:saumon-atlantique-salmo-salar,35,,https://world.openfoodfacts.org/ingredient/fr:saumon-atlantique-salmo-salar
fr:crispies,False,fr:crispies,35,,https://world.openfoodfacts.org/ingredient/fr:crispies
en:cerelose,False,cerelose,35,,https://world.openfoodfacts.org/ingredient/cerelose
en:whole-milk-and-nonfat-milk-solids,False,whole-milk-and-nonfat-milk-solids,35,,https://world.openfoodfacts.org/ingredient/whole-milk-and-nonfat-milk-solids
